Name,Servings,OrigIngredient,Match,Qty,UOM,SI_Qty_Per_Serving,SI_UOM,B,L,D,S
Avocado and Corn Salsa,5,1 avocado (diced),Avocados,1,each,0.2,each,,TRUE,TRUE,TRUE
Avocado and Corn Salsa,5,"3/4 cup Frozen corn kernels, thawed",Best Yet Frozen Cut Corn,0.75,cup,35.488125,g,,TRUE,TRUE,TRUE
Avocado and Corn Salsa,5,"1/2 cup grape tomatoes, quartered",Grape Tomatoes,0.5,cup,23.65875,g,,TRUE,TRUE,TRUE
Avocado and Corn Salsa,5,"1 tablespoon fresh cilantro, chopped",Cilantro Bunch,1,tablespoon,2.957344,g,,TRUE,TRUE,TRUE
Avocado and Corn Salsa,5,2 teaspoons lime juice,Limes,2,teaspoon,1.9715624,g,,TRUE,TRUE,TRUE
Avocado and Corn Salsa,5,1/4 teaspoon salt,Badia Garlic Salt,0.25,teaspoon,0.2464453,g,,TRUE,TRUE,TRUE
Baked Pork Chops,6,"6 pork chops (lean center-cut, 1/2-inch thick)",Pork Chops,6,each,1,each,,TRUE,TRUE,
Baked Pork Chops,6,"1 onion (medium, thinly sliced)",Yellow Onions,1,each,0.166666667,each,,TRUE,TRUE,
Baked Pork Chops,6,1/2 cup green pepper (chopped),Green Bell Peppers,0.5,cup,19.715625,g,,TRUE,TRUE,
Baked Pork Chops,6,1/2 cup red pepper (chopped),Red Bell Peppers,0.5,cup,19.715625,g,,TRUE,TRUE,
Baked Pork Chops,6,1/8 teaspoon black pepper,Badia Whole Black Pepper,0.125,teaspoon,0.102685542,g,,TRUE,TRUE,
Baked Pork Chops,6,1/4 teaspoon salt,Badia Garlic Salt,0.25,teaspoon,0.205371083,g,,TRUE,TRUE,
Beef & Noodles,4,"3/4 pound ground beef, 85% lean",Ground Beef 80 Lean,0.75,pound,85.048575,g,,TRUE,TRUE,
Beef & Noodles,4,1 1/2 cups water (can take up to 2 cups water),Purified Water,1.5,cup,88.7203125,g,,TRUE,TRUE,
Beef & Noodles,4,"2 cups egg noodles, uncooked (or any shaped pasta)",Best Yet Medium Egg Noodles,2,cup,118.29375,g,,TRUE,TRUE,
Beef & Noodles,4,7 portions of Eating Smart Seasoning Mix (1/2 cup or 8 Tablespoons),Badia Cajun Seasoning,7,each,1.75,each,,TRUE,TRUE,
Beef & Noodles,4,salt (optional),Badia Garlic Salt,1,each,0.25,each,,TRUE,TRUE,
Beef & Potatoes,4,1 pound ground beef (90% lean),Ground Beef 80 Lean,1,pound,113.3981,g,,TRUE,TRUE,
Beef & Potatoes,4,1 1/3 cups water,Purified Water,1.333333333,cup,78.8625,g,,TRUE,TRUE,
Beef & Potatoes,4,"7 medium potatoes, peeled and thinly sliced",Red Potatoes,7,each,1.75,each,,TRUE,TRUE,
Beef & Potatoes,4,12 tablespoons Eating Smart Seasoning Mix (3/4 cup),Badia Cajun Seasoning,12,tablespoon,44.36016,g,,TRUE,TRUE,
Beef & Potatoes,4,"salt (to taste, optional)",Badia Garlic Salt,1,each,0.25,each,,TRUE,TRUE,
Beets Beans & Greens,6,1/4 cup lemon juice (or vinegar),Lemons,0.25,cup,9.8578125,g,,TRUE,TRUE,
Beets Beans & Greens,6,"1 garlic clove, finely chopped",Garlic,1,each,0.166666667,each,,TRUE,TRUE,
Beets Beans & Greens,6,2 teaspoons mustard,Best Yet Classic Yellow Mustard,2,teaspoon,1.642968667,g,,TRUE,TRUE,
Beets Beans & Greens,6,2 tablespoons vegetable oil,Best Yet Vegetable Oil,2,tablespoon,4.928906667,g,,TRUE,TRUE,
Beets Beans & Greens,6,2 cups sliced cooked beets (can use canned or fresh),Beets,2,cup,78.8625,g,,TRUE,TRUE,
Beets Beans & Greens,6,1 head of lettuce (washed and torn into pieces),Romaine Lettuce Hearts,1,each,0.166666667,each,,TRUE,TRUE,
Beets Beans & Greens,6,"2 cups cooked beans, rinsed (any kind)",Goya Black Beans,2,cup,78.8625,g,,TRUE,TRUE,
Breakfast Burrito with Salsa,4,4 eggs (large),Large Brown Eggs,4,each,1,each,TRUE,,,
Breakfast Burrito with Salsa,4,1/8 cup corn (frozen),Best Yet Frozen Cut Corn,0.125,cup,7.393359375,g,TRUE,,,
Breakfast Burrito with Salsa,4,1 tablespoon milk (1%),Hood Whole Milk,1,tablespoon,3.69668,g,TRUE,,,
Breakfast Burrito with Salsa,4,"2 cups green pepper (2 Tablespoons, diced)",Green Bell Peppers,2,cup,118.29375,g,TRUE,,,
Breakfast Burrito with Salsa,4,1/4 cup onion (minced),Yellow Onions,0.25,cup,14.78671875,g,TRUE,,,
Breakfast Burrito with Salsa,4,"1/16 cup tomatoes, fresh (1 Tablespoon, diced)",Beefsteak Tomatoes,0.0625,cup,3.696679688,g,TRUE,,,
Breakfast Burrito with Salsa,4,1 teaspoon mustard,Best Yet Classic Yellow Mustard,1,teaspoon,1.2322265,g,TRUE,,,
Breakfast Burrito with Salsa,4,1/4 teaspoon garlic (granulated),Garlic,0.25,teaspoon,0.308056625,g,TRUE,,,
Breakfast Burrito with Salsa,4,hot pepper sauce (optional),Red Devil Hot Sauce,1,each,0.25,each,TRUE,,,
Breakfast Burrito with Salsa,4,4 flour tortillas (8 inch),Best Yet Soft Flour Tortillas 6,4,each,1,each,TRUE,,,
Breakfast Burrito with Salsa,4,1/4 cup salsa (canned),Cacique Homestyle Hot Salsa,0.25,cup,14.78671875,g,TRUE,,,
Chicken Rice Salad,4,4 cups lettuce,Romaine Lettuce Hearts,4,cup,236.5875,g,,TRUE,TRUE,
Chicken Rice Salad,4,2 cups brown rice (cooked),Goya Medium Grain Brown Rice,2,cup,118.29375,g,,TRUE,TRUE,
Chicken Rice Salad,4,"2 cups chicken breast, skinless roasted",Chicken Breast,2,cup,118.29375,g,,TRUE,TRUE,
Chicken Rice Salad,4,1 tomato (cored and diced),Tomato Medley,1,each,0.25,each,,TRUE,TRUE,
Chicken Rice Salad,4,1 green pepper (cored and diced),Green Bell Peppers,1,each,0.25,each,,TRUE,TRUE,
Chicken Rice Salad,4,1 tablespoon olive oil,Best Yet Pure Olive Oil,1,tablespoon,3.69668,g,,TRUE,TRUE,
Chicken Rice Salad,4,"1 lemon, juiced",Lemons,1,each,0.25,each,,TRUE,TRUE,
Chicken Rice Salad,4,2 tablespoons vinegar (flavored),Best Yet White Vinegar,2,tablespoon,7.39336,g,,TRUE,TRUE,
Chicken Rice Salad,4,hot pepper sauce (optional),Red Devil Hot Sauce,1,each,0.25,each,,TRUE,TRUE,
Chicken Rice Salad,4,Italian herb mix and black pepper to taste (optional),Badia Whole Black Pepper,1,each,0.25,each,,TRUE,TRUE,
Creamy Chicken Hash,4,"1 russet potato (scrubbed, medium 6 ounce)",Russet Chef Potatoes,1,each,0.25,each,,TRUE,TRUE,
Creamy Chicken Hash,4,"2 tablespoons butter (or canola oil, divided)",Exceptional Value Canola Oil,2,tablespoon,7.39336,g,,TRUE,TRUE,
Creamy Chicken Hash,4,"1/2 onion (small, finely chopped)",Yellow Onions,0.5,each,0.125,each,,TRUE,TRUE,
Creamy Chicken Hash,4,1/4 cup green bell pepper (finely chopped),Green Bell Peppers,0.25,cup,14.78671875,g,,TRUE,TRUE,
Creamy Chicken Hash,4,1/4 cup red bell pepper (finely chopped),Red Bell Peppers,0.25,cup,14.78671875,g,,TRUE,TRUE,
Creamy Chicken Hash,4,1/4 cup celery (finely chopped),Celery Bunch,0.25,cup,14.78671875,g,,TRUE,TRUE,
Creamy Chicken Hash,4,"1 garlic clove (small, finely chopped)",Garlic,1,each,0.25,each,,TRUE,TRUE,
Creamy Chicken Hash,4,canola cooking spray,Exceptional Value Canola Oil,1,each,0.25,each,,TRUE,TRUE,
Creamy Chicken Hash,4,2 cups skinless cooked chicken breast (diced),Chicken Breast,2,cup,118.29375,g,,TRUE,TRUE,
Creamy Chicken Hash,4,"2 tablespoons milk, 2%",Hood Whole Milk,2,tablespoon,7.39336,g,,TRUE,TRUE,
Creamy Chicken Hash,4,"1/8 cayenne pepper (pinch of, or to taste)",Badia Ground Cayenne Pepper,0.125,each,0.03125,each,,TRUE,TRUE,
Creamy Chicken Hash,4,"salt (and freshly ground black pepper, to taste)",Badia Whole Black Pepper,1,each,0.25,each,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,1 large sweet potato (orange flesh),Sweet Potatoes,1,each,0.25,each,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,2 cups fresh kale (chopped),Kale,2,cup,118.29375,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,1 tablespoon vegetable oil (divided),Best Yet Vegetable Oil,1,tablespoon,3.69668,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,1 1/2 cups water,Purified Water,1.5,cup,88.7203125,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,1 cup non-fat milk,Planet Oat Original Oat Milk,1,cup,59.146875,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,3/4 cup grits (quick cooking),Quaker Quick 5 Minute Grits,0.75,cup,44.36015625,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,1/4 teaspoon salt,Badia Garlic Salt,0.25,teaspoon,0.308056625,g,,TRUE,TRUE,
Eggs over Kale and Sweet Potato Grits,4,4 eggs,Large Brown Eggs,4,each,1,each,,TRUE,TRUE,
New England Johnny Cake,24,2 egg (beaten),Large Brown Eggs,2,each,0.083333333,each,,TRUE,TRUE,
New England Johnny Cake,24,3/4 cup sugar,Best Yet Granulated Sugar,0.75,cup,7.393359375,g,,TRUE,TRUE,
New England Johnny Cake,24,2 cups flour,Best Yet All Purpose Flour,2,cup,19.715625,g,,TRUE,TRUE,
New England Johnny Cake,24,1 cup yellow cornmeal,Yellow Onions,1,cup,9.8578125,g,,TRUE,TRUE,
New England Johnny Cake,24,1 tablespoon baking powder,Best Yet Baking Powder,1,tablespoon,0.616113333,g,,TRUE,TRUE,
New England Johnny Cake,24,3/4 teaspoon salt,Badia Garlic Salt,0.75,teaspoon,0.154028313,g,,TRUE,TRUE,
New England Johnny Cake,24,cup vegetable oil,Best Yet Vegetable Oil,1,each,0.041666667,each,,TRUE,TRUE,
New England Johnny Cake,24,1 1/2 cups skim or reconstituted non-fat dry milk,Planet Oat Original Oat Milk,1.5,cup,14.78671875,g,,TRUE,TRUE,
New England Johnny Cake,24,1 teaspoon vegetable oil (or spray),Best Yet Vegetable Oil,1,teaspoon,0.205371083,g,,TRUE,TRUE,
Oven Fried Fish,4,1 egg (slightly beaten),Large Brown Eggs,1,each,0.25,each,,TRUE,TRUE,
Oven Fried Fish,4,"salt (optional, 1/2 teaspoon)",Badia Garlic Salt,1,each,0.25,each,,TRUE,TRUE,
Oven Fried Fish,4,1/2 teaspoon ground black pepper,Badia Whole Black Pepper,0.5,teaspoon,0.61611325,g,,TRUE,TRUE,
Oven Fried Fish,4,"1 pound tilapia fillets, fresh or thawed (4 fillets)",Ga Whiting Fillets,1,pound,113.3981,g,,TRUE,TRUE,
Oven Fried Fish,4,1/2 cup bread crumbs,Best Yet Plain Bread Crumbs,0.5,cup,29.5734375,g,,TRUE,TRUE,
Oven Fried Fish,4,"1 tablespoon butter, melted",Cloverdale Salted Butter,1,tablespoon,3.69668,g,,TRUE,TRUE,
Oven Fried Fish,4,"fresh lime or lemon (sliced, optional)",Lemons,1,each,0.25,each,,TRUE,TRUE,
